MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
2712,44,33,AM,PAUINI,1040,1789303,8F9DF945,20220920T102700,403612941556930955878267,20221002T070001,20221002T160634,382,227,149,64,5,9,228,LULA,85,true,1
2712,44,5,AM,PAUINI,1040,1789748,442CB2B5,20220920T095700,514723064356237425499450,20221002T070001,20221002T163930,473,286,187,85,11,3,287,LULA,102,true,1
27197,48,11,AL,BOCA DA MATA,1210,1186478,113A5DEE,20220920T173800,864002862153320719036131,20221002T080001,20221002T170539,362,254,119,109,14,8,255,LULA,10,true,1
27219,9,12,AL,BRANQUINHA,1180,1075218,1479DE95,20220920T145200,059604343359947606628516,20221002T080001,20221002T171853,362,261,174,63,16,7,263,LULA,111,true,2
27235,46,3,AL,CACIMBINHAS,1015,1029833,0B5BE8F7,20220917T145800,613855948926448295111688,20221002T081402,20221002T173707,373,258,170,51,28,6,259,LULA,119,true,1
2550,1,651,AM,MANAUS,2178,2086135,226E8BA7,20220927T082100,536164539811081825056849,20221002T070001,20221002T160250,290,246,62,154,29,1,247,BOLSONARO,92,true,1
2550,1,669,AM,MANAUS,2496,2085652,DDD692D5,20220927T083900,122023077812326974898075,20221002T070001,20221002T160203,351,308,132,197,40,2,375,BOLSONARO,65,true,67
2550,1,681,AM,MANAUS,2216,2037470,569C1DED,20220927T084400,475558686622412749695098,20221002T070002,20221002T160400,305,272,100,139,35,8,283,BOLSONARO,39,true,11
2550,1,683,AM,MANAUS,2348,2039128,569C1DED,20220927T085400,233134665698262167012995,20221002T070001,20221002T161704,360,304,104,159,39,3,307,BOLSONARO,55,true,3
2550,1,685,AM,MANAUS,2283,2040135,569C1DED,20220927T090300,707881351745323336230739,20221002T070001,20221002T160144,300,270,86,138,40,7,273,BOLSONARO,52,true,3
2550,1,688,AM,MANAUS,1996,2036550,569C1DED,20220927T091000,000811989575506679987208,20221002T070001,20221002T160729,334,302,110,168,28,2,310,BOLSONARO,58,true,8
2550,1,694,AM,MANAUS,2194,2085181,EB02809C,20220927T083100,808891413534441343389494,20221002T070001,20221002T160859,369,328,105,186,61,4,362,BOLSONARO,81,true,34
2550,1,695,AM,MANAUS,2097,2082891,EB02809C,20220927T083400,717982435925561795449116,20221002T070001,20221002T161214,318,283,115,145,40,3,311,BOLSONARO,30,true,28
2550,1,701,AM,MANAUS,2470,2039102,8Wr0,20220927T081600,364447109363179757481521,20221002T070001,20221002T161345,403,358,144,172,36,5,364,BOLSONARO,28,true,6
2550,1,710,AM,MANAUS,2135,2039744,426ED72A,20220927T084200,627073322398426269250731,20221002T070001,20221002T160043,300,258,64,169,38,2,274,BOLSONARO,105,true,16
2550,1,723,AM,MANAUS,2437,2039306,E79EA4B6,20220927T085700,374548474464610133205587,20221002T070001,20221002T160244,309,269,105,137,28,3,276,BOLSONARO,32,true,7
2550,1,763,AM,MANAUS,2402,2086811,F0FF9F60,20220927T091200,637174019950274979262596,20221002T070001,20221002T162516,437,384,170,229,47,5,452,BOLSONARO,59,true,68
2550,1,770,AM,MANAUS,2330,2016492,E3909ABC,20220927T085900,536164658177917725690303,20221002T070001,20221002T160832,313,279,94,154,14,15,280,BOLSONARO,60,true,1
2550,1,777,AM,MANAUS,2283,2085265,E3909ABC,20220927T091800,212932109745279726095612,20221002T070001,20221002T160446,306,269,77,158,32,4,273,BOLSONARO,81,true,4
2550,1,791,AM,MANAUS,2178,2039505,DA4A818B,20220927T090900,495760866186532132893013,20221002T070001,20221002T160342,298,253,66,183,43,3,296,BOLSONARO,117,true,43
2550,1,794,AM,MANAUS,2283,2040344,DA4A818B,20220927T092100,111922817448770324618723,20221002T070001,20221002T160219,292,242,77,137,24,4,242,BOLSONARO,60,true,0
2550,1,799,AM,MANAUS,2119,2086942,DA4A818B,20220927T093900,324043571769631186597762,20221002T070001,20221002T160900,330,272,109,156,35,5,306,BOLSONARO,47,true,34
2550,1,800,AM,MANAUS,2313,2084645,4764ABA5,20220927T091500,182629909133037471598071,20221002T070001,20221002T160118,303,253,108,112,26,6,255,BOLSONARO,4,true,2
2550,1,810,AM,MANAUS,2178,2086897,011E97AD,20220927T091600,354346141362277313598921,20221002T070001,20221002T160043,294,257,65,147,40,3,258,BOLSONARO,82,true,1
2550,1,819,AM,MANAUS,2267,2040123,011E97AD,20220927T094700,334144115160592601062640,20221002T070001,20221002T160311,303,246,80,136,26,2,246,BOLSONARO,56,true,0
2550,1,834,AM,MANAUS,2380,2039305,1840E03A,20220927T093000,778588147537453512173812,20221002T070001,20221002T160620,333,276,81,157,25,10,282,BOLSONARO,76,true,6
2550,1,842,AM,MANAUS,2267,2039514,6E4CB97F,20220927T092600,010912231527025603295120,20221002T070002,20221002T160834,320,260,127,160,24,5,321,BOLSONARO,33,true,61
2550,1,843,AM,MANAUS,2488,2040181,6E4CB97F,20220927T092900,627073952888846868651571,20221002T070001,20221002T161323,388,327,125,223,41,1,393,BOLSONARO,98,true,66
2550,1,845,AM,MANAUS,2046,2040500,6E4CB97F,20220927T093400,889699438514841530557600,20221002T070001,20221002T160706,312,268,104,142,27,4,277,BOLSONARO,38,true,9
2550,1,851,AM,MANAUS,2089,2039528,þAH,20220927T092600,313942499280328952576506,20221002T070001,20221002T163504,357,305,122,162,32,2,319,BOLSONARO,40,true,14
2550,1,852,AM,MANAUS,2054,2039280,þAH,20220927T092900,374548667186592174097543,20221002T070001,20221002T160334,306,267,100,132,30,6,271,BOLSONARO,32,true,4
2550,1,855,AM,MANAUS,2160,2039395,þAH,20220927T093400,606871225709562965404554,20221002T070002,20221002T161042,316,262,90,154,24,2,271,BOLSONARO,64,true,9
2550,1,860,AM,MANAUS,2321,2040351,02E35D82,20220927T092500,536164670044473317208677,20221002T070001,20221002T160202,314,270,89,154,28,6,280,BOLSONARO,65,true,10
2550,1,862,AM,MANAUS,2372,2039381,02E35D82,20220927T093200,738184092364551186882900,20221002T070001,20221002T160316,304,255,89,126,30,7,256,BOLSONARO,37,true,1
2550,1,866,AM,MANAUS,2062,2037601,02E35D82,20220927T095100,364447160127295811564261,20221002T070001,20221002T160938,312,264,108,150,7,5,272,BOLSONARO,42,true,8
2550,1,873,AM,MANAUS,2305,2040579,5612D691,20220927T093800,869497404191102684419620,20221002T070037,20221002T160430,307,270,101,141,21,5,274,BOLSONARO,40,true,4
2550,1,875,AM,MANAUS,2283,2037620,5612D691,20220927T094400,253336010330302741334949,20221002T070001,20221002T160147,307,248,82,161,24,6,276,BOLSONARO,79,true,28
2550,1,890,AM,MANAUS,2020,2039053,7ѳK,20220927T095600,041215391865327552161096,20221002T070001,20221002T160027,317,263,100,134,20,11,267,BOLSONARO,34,true,4
2550,1,892,AM,MANAUS,2429,1062696,36C4A8BC,20220927T083300,616972184951399196393580,20221002T070001,20221002T160959,328,258,101,147,18,2,271,BOLSONARO,46,true,13
2550,1,894,AM,MANAUS,2135,2040526,CAF0C3B2,20220927T094700,404851191335666664568523,20221002T070001,20221002T160345,294,224,66,153,24,2,249,BOLSONARO,87,true,25
2550,1,897,AM,MANAUS,2453,2039047,CAF0C3B2,20220927T095500,849295962379055483374735,20221002T070001,20221002T162524,398,322,106,184,28,9,330,BOLSONARO,78,true,8
2550,1,899,AM,MANAUS,2267,2017157,CAF0C3B2,20220927T100000,728083068967210406508149,20221002T070001,20221002T162307,298,224,80,121,17,5,224,BOLSONARO,41,true,0
2550,1,905,AM,MANAUS,2445,1787160,73B86988,20220927T090400,021013388448718351247207,20221002T070001,20221002T161656,365,294,115,154,27,7,309,BOLSONARO,39,true,15
2550,1,921,AM,MANAUS,2267,2037757,C2FF4696,20220927T095100,818992876232745422805308,20221002T070001,20221002T160428,300,228,91,102,25,5,230,BOLSONARO,11,true,2
2550,1,956,AM,MANAUS,2461,2082789,IYa],20221001T155900,616972430353054629935837,20221002T070534,20221002T160618,325,273,72,151,43,2,273,BOLSONARO,79,true,0
2550,1,972,AM,MANAUS,2461,2082754,E4DA4664,20221001T155800,435154950714803660821695,20221002T070001,20221002T160119,239,211,118,152,30,3,304,BOLSONARO,34,true,93
2550,2,535,AM,MANAUS,1902,2039689,BF3C1991,20220923T082100,152337365804349354514028,20221002T070001,20221002T160122,355,301,92,168,51,4,316,BOLSONARO,76,true,15
2550,2,540,AM,MANAUS,2038,2076050,BF3C1991,20220923T083400,586680316247073862950542,20221002T070001,20221002T160538,319,286,94,150,36,4,287,BOLSONARO,56,true,1
2550,2,589,AM,MANAUS,2070,2088377,5FBF96B1,20220923T084300,071529074692581515850645,20221002T070001,20221002T160054,404,348,110,191,39,8,349,BOLSONARO,81,true,1
2550,2,598,AM,MANAUS,1902,2038296,EB9DF824,20220923T090000,596781554967641425875273,20221002T070001,20221002T160842,364,316,103,156,63,7,330,BOLSONARO,53,true,14
2550,2,621,AM,MANAUS,1902,2037538,3C06FB88,20220923T090900,849206633863527790442929,20221002T070001,20221002T160145,366,308,90,166,58,2,323,BOLSONARO,76,true,15
2550,2,650,AM,MANAUS,1902,2040833,9E899E36,20220923T091800,818903705927513847163561,20221002T070001,20221002T160435,351,296,96,192,26,5,322,BOLSONARO,96,true,26
2550,2,675,AM,MANAUS,1902,2039291,094867F8,20220923T090900,223044807659900284190222,20221002T070001,20221002T160455,360,290,107,165,36,1,309,BOLSONARO,58,true,19
2550,2,690,AM,MANAUS,1902,2016738,52B39C22,20220923T092300,909812072778344150030907,20221002T070001,20221002T160557,359,299,112,153,41,5,316,BOLSONARO,41,true,17
2550,2,704,AM,MANAUS,1902,2037492,07930AF0,20220923T090400,728094793166056824564508,20221002T070001,20221002T160713,360,290,90,181,32,2,306,BOLSONARO,91,true,16
2550,2,716,AM,MANAUS,1902,2086958,8B01AE4C,20221001T120500,293751657967672903432866,20221002T070001,20221002T161028,356,278,101,160,27,5,296,BOLSONARO,59,true,18
2550,2,726,AM,MANAUS,2054,2018666,FCA7D62F,20220923T091500,344256779770832601797990,20221002T070001,20221002T161537,397,324,94,195,30,4,326,BOLSONARO,101,true,2
2550,2,733,AM,MANAUS,1902,2018190,FCA7D62F,20220923T093700,647286817100450854096730,20221002T070001,20221002T160726,361,285,94,170,28,8,303,BOLSONARO,76,true,18
2550,2,747,AM,MANAUS,1910,2014468,5D7EE68F,20220923T094100,909812582156380619281504,20221002T070001,20221002T164341,394,307,91,190,24,4,310,BOLSONARO,99,true,3
2550,2,762,AM,MANAUS,1902,2038555,5D7EE68F,20220923T100300,243246518290580254447824,20221002T070001,20221002T160120,354,283,127,138,29,5,304,BOLSONARO,11,true,21
2550,2,766,AM,MANAUS,1902,2018143,9A0FEF88,20220923T093800,303852010975180357644184,20221002T070001,20221002T160813,361,287,115,135,41,8,304,BOLSONARO,20,true,17
2550,2,770,AM,MANAUS,1902,2018270,9A0FEF88,20220923T094800,344256462679316560151795,20221002T070002,20221002T161456,361,282,116,134,42,4,300,BOLSONARO,18,true,18
2550,2,774,AM,MANAUS,1902,2038081,3CBD0CE2,20220923T091300,313953875148668401338266,20221002T070001,20221002T160828,363,303,120,127,58,9,320,BOLSONARO,7,true,17
2550,2,777,AM,MANAUS,1902,2037906,3CBD0CE2,20220923T091900,586680478975351310495521,20221002T070001,20221002T160533,357,300,152,115,45,6,320,LULA,37,true,20
2550,2,783,AM,MANAUS,1902,2035285,3CBD0CE2,20220923T093600,909812423307644958430477,20221002T070001,20221002T160801,359,308,141,128,52,3,325,LULA,13,true,17
2550,2,790,AM,MANAUS,1902,2018208,9E17B885,20220923T094700,000822268797903805621611,20221002T070001,20221002T160543,361,312,155,132,36,1,327,LULA,23,true,15
2550,2,799,AM,MANAUS,1910,2040812,7D288FB0,20220923T091300,980620234592335194410738,20221002T070001,20221002T161722,399,326,107,177,33,6,327,BOLSONARO,70,true,1
2550,31,100,AM,MANAUS,2143,2018652,57EE7E36,20220922T091500,889620970406289186209320,20221002T070001,20221002T165546,377,330,120,169,38,2,335,BOLSONARO,49,true,5
2550,31,23,AM,MANAUS,2003,1288764,6D263C1B,20220922T091400,031135503787364029871020,20221002T070001,20221002T160811,394,298,113,141,30,7,299,BOLSONARO,28,true,1
2550,31,408,AM,MANAUS,1945,2017236,57EE7E36,20220922T092100,859317097803061850586842,20221002T070001,20221002T160414,337,264,131,104,20,6,266,LULA,27,true,2
2550,31,484,AM,MANAUS,2020,2017127,57EE7E36,20220922T093200,899721257307263571586739,20221002T070001,20221002T160453,237,173,20,139,12,2,176,BOLSONARO,119,true,3
2550,31,489,AM,MANAUS,2038,2017214,57EE7E36,20220922T093400,758307662893268530720999,20221002T070001,20221002T160406,238,182,69,88,23,3,183,BOLSONARO,19,true,1
2550,31,493,AM,MANAUS,2046,2017756,57EE7E36,20220922T093700,657397971583373502784938,20221002T070335,20221002T163552,402,336,122,172,34,4,339,BOLSONARO,50,true,3
2550,31,555,AM,MANAUS,1937,2016421,0592553B,20220922T091400,515983869393842485617150,20221002T070001,20221002T160816,382,335,98,184,46,5,336,BOLSONARO,86,true,1
2550,31,56,AM,MANAUS,1988,2018608,B58D7E2F,20220922T092100,212953223604426744892708,20221002T070001,20221002T160843,281,239,104,95,31,9,245,LULA,9,true,6
2550,31,562,AM,MANAUS,2089,2016684,0592553B,20220922T093100,899721983831197651629504,20221002T070001,20221002T161119,355,323,156,129,27,7,324,LULA,27,true,1
2550,31,565,AM,MANAUS,2070,2040524,E6122E59,20220922T105200,495781490438129672099091,20221002T070001,20221002T161205,357,313,93,174,32,11,314,BOLSONARO,81,true,1
2550,31,569,AM,MANAUS,1953,2018323,45033FB8,20220922T093200,071539937854445581377561,20221002T070001,20221002T161255,358,305,101,172,26,6,306,BOLSONARO,71,true,1
2550,31,572,AM,MANAUS,1961,2016609,45033FB8,20220922T094100,889620049435270937367705,20221002T070103,20221002T161720,356,318,129,146,30,11,319,BOLSONARO,17,true,1
2550,31,590,AM,MANAUS,2194,1178289,5DF9CF56,20220922T093600,212953296919863721508277,20221002T070001,20221002T165819,389,332,120,170,32,6,335,BOLSONARO,50,true,3
2550,31,615,AM,MANAUS,1899,2038917,7EFF933B,20220922T100100,758307913582863587221030,20221002T070001,20221002T163837,404,362,150,172,25,14,365,BOLSONARO,22,true,3
2550,31,632,AM,MANAUS,2119,2015802,C23D029A,20220922T103400,384670358655977413697748,20221002T070001,20221002T160613,360,309,112,166,25,4,310,BOLSONARO,54,true,1
2550,31,634,AM,MANAUS,1929,1179407,9BAA286A,20220922T093400,111943307619623731194271,20221002T070001,20221002T161643,355,323,109,174,30,9,324,BOLSONARO,65,true,1
2550,31,651,AM,MANAUS,1902,2014457,235E78BD,20220922T102000,627094627357843392345013,20221002T070001,20221002T160540,363,326,103,188,25,10,327,BOLSONARO,85,true,1
2550,31,677,AM,MANAUS,1996,2018628,957F1903,20220922T102600,536185339010177235349880,20221002T070001,20221002T160715,337,296,103,184,27,13,334,BOLSONARO,81,true,38
2550,31,690,AM,MANAUS,2216,2039174,540DC9FC,20220922T102700,111943286389825074261486,20221002T070001,20221002T164444,363,314,104,177,22,9,316,BOLSONARO,73,true,2
2550,31,707,AM,MANAUS,2151,2018614,BB5EEFC3,20220922T102500,233155631322803716167798,20221002T070001,20221002T161321,385,324,124,171,18,8,326,BOLSONARO,47,true,2
2550,31,723,AM,MANAUS,2240,2039041,15FED8BF,20220922T103900,243256340968181698246662,20221002T070001,20221002T160229,203,147,51,81,12,4,151,BOLSONARO,30,true,4
2550,31,729,AM,MANAUS,2100,2015734,15FED8BF,20220922T105400,313963072375085123953457,20221002T070001,20221002T161743,283,206,78,119,9,1,209,BOLSONARO,41,true,3
2550,31,732,AM,MANAUS,2135,2039740,2AB1479D,20220922T103800,425074486743294689451014,20221002T070001,20221002T164455,399,317,112,172,25,7,321,BOLSONARO,60,true,4
2550,31,735,AM,MANAUS,2020,2040324,2AB1479D,20220922T104600,041236434505864720393262,20221002T070755,20221002T160231,232,179,27,195,4,4,233,BOLSONARO,168,true,54
2550,31,737,AM,MANAUS,2127,2035218,2AB1479D,20220922T105000,364468972937857497491547,20221002T070001,20221002T163000,343,286,105,153,21,9,291,BOLSONARO,48,true,5
2550,31,814,AM,MANAUS,1880,2040874,F93492CE,20220922T104200,566488798720106755332275,20221002T070001,20221002T160652,281,236,80,132,25,1,239,BOLSONARO,52,true,3
2550,31,815,AM,MANAUS,2062,2015798,F93492CE,20220922T104400,455377793909139802538756,20221002T071510,20221002T163451,378,307,138,145,25,2,313,BOLSONARO,7,true,6
2550,31,816,AM,MANAUS,2097,2039098,F93492CE,20220922T104700,324064773596219943977736,20221002T070001,20221002T160534,335,274,123,125,25,2,276,BOLSONARO,2,true,2
2550,31,817,AM,MANAUS,1937,2039408,F93492CE,20220922T105000,889620442052370956502238,20221002T070001,20221002T161517,196,174,34,161,13,3,212,BOLSONARO,127,true,38
2550,31,98,AM,MANAUS,2208,2017116,B58D7E2F,20220922T093500,354367869918933791835692,20221002T070001,20221002T161744,363,289,108,143,27,8,290,BOLSONARO,35,true,1
2550,32,617,AM,MANAUS,1937,2016616,C4F70914,20220926T142200,849227227444002480106924,20221002T070001,20221002T162240,373,312,114,139,40,13,313,BOLSONARO,25,true,1
2550,32,622,AM,MANAUS,2046,2040471,C4F70914,20220926T143800,081651988468751837653761,20221002T070001,20221002T160920,372,317,124,145,35,8,318,BOLSONARO,21,true,1
2550,32,630,AM,MANAUS,2097,2040921,9370DADF,20220926T143500,000843755640461559696309,20221002T070001,20221002T161706,426,368,153,179,27,6,372,BOLSONARO,26,true,4
2550,32,631,AM,MANAUS,1902,2040395,9370DADF,20220926T143800,404883266780075168158022,20221002T070001,20221002T160519,300,268,102,121,31,8,269,BOLSONARO,19,true,1
2550,32,634,AM,MANAUS,2003,2017950,17653E33,20220926T142500,546297736410917769348132,20221002T070001,20221002T160214,313,290,106,120,51,11,290,BOLSONARO,14,true,0
2550,32,635,AM,MANAUS,2178,2018174,17653E33,20220926T142800,526095827308108930059881,20221002T070001,20221002T165517,388,339,138,157,34,9,340,BOLSONARO,19,true,1
2550,32,667,AM,MANAUS,1970,2017017,5217DF35,20220926T144200,748217474031089203388250,20221002T070001,20221002T160737,368,316,100,187,44,4,340,BOLSONARO,87,true,24
2550,32,680,AM,MANAUS,2224,1797697,0B568134,20220926T150300,930136031741097846159851,20221002T070001,20221002T162014,440,369,173,179,25,7,393,BOLSONARO,6,true,24
2550,32,735,AM,MANAUS,1945,2018324,1ED49868,20220926T151300,162459559663415168962725,20221002T070001,20221002T162030,363,315,110,162,33,8,317,BOLSONARO,52,true,2
2550,32,830,AM,MANAUS,1945,2088341,BC95FC27,20221001T115400,000843935251658661514103,20221002T070001,20221002T161313,359,319,105,169,41,4,320,BOLSONARO,64,true,1
2550,32,858,AM,MANAUS,1970,2018243,3721A526,20220926T154700,111954069733918723739132,20221002T070001,20221002T160617,354,290,84,182,20,3,291,BOLSONARO,98,true,1
2550,32,877,AM,MANAUS,1945,2037157,83F978FC,20220926T155600,556398539466372710707967,20221002T070001,20221002T162159,388,330,101,219,27,6,353,BOLSONARO,118,true,23
2550,32,898,AM,MANAUS,1945,2040820,AA5BF263,20220926T160500,071550304705489149850183,20221002T070001,20221002T163145,391,318,99,209,27,6,344,BOLSONARO,110,true,26
2550,32,901,AM,MANAUS,2267,2040821,AA5BF263,20220926T161200,526095440150816271797764,20221002T070001,20221002T172356,391,308,112,166,17,11,313,BOLSONARO,54,true,5
2550,32,929,AM,MANAUS,2020,2037690,E41A4E70,20220926T161700,950338895013599010428168,20221002T070001,20221002T160840,381,334,137,164,37,7,350,BOLSONARO,27,true,16
2550,32,932,AM,MANAUS,2283,2018692,E41A4E70,20220926T162700,576500811775309400601436,20221002T070001,20221002T160629,358,280,97,160,16,7,284,BOLSONARO,63,true,4
2550,32,940,AM,MANAUS,2054,2040608,10A48A56,20220926T162300,970540067373421378013647,20221002T070001,20221002T160708,371,307,106,184,23,11,327,BOLSONARO,78,true,20
2550,32,943,AM,MANAUS,2054,2017615,10A48A56,20220926T162700,980641408874714348206309,20221002T070001,20221002T162237,369,321,122,182,26,4,339,BOLSONARO,60,true,18
2550,32,944,AM,MANAUS,2208,2037637,10A48A56,20220926T163000,293772828105627419269169,20221002T070001,20221002T160306,359,304,133,137,29,5,305,BOLSONARO,4,true,1
2550,37,378,AM,MANAUS,1961,1179921,CDE4362E,20220926T081700,546252182262332246781394,20221002T070001,20221002T173702,375,285,118,141,32,9,303,BOLSONARO,23,true,18
2550,37,392,AM,MANAUS,1970,2015942,16FC7888,20220926T081900,768474887557693290961044,20221002T070001,20221002T160431,403,320,144,128,39,9,326,LULA,16,true,6
2550,37,400,AM,MANAUS,1988,2015967,16FC7888,20220926T082200,536151891934060333009544,20221002T070001,20221002T160323,404,326,108,179,45,8,349,BOLSONARO,71,true,23
2550,37,41,AM,MANAUS,1791,2086698,16FC7888,20220926T081400,879585266068451624238147,20221002T070001,20221002T161101,359,301,115,143,32,9,304,BOLSONARO,28,true,3
2550,37,449,AM,MANAUS,2054,2014273,16FC7888,20220926T082400,223020850503898301948495,20221002T070210,20221002T165821,396,324,116,161,41,7,327,BOLSONARO,45,true,3
2550,37,516,AM,MANAUS,1848,2039666,A147AB6F,20220926T082200,132111310705668232289745,20221002T070001,20221002T170118,500,397,144,222,45,4,417,BOLSONARO,78,true,20
2550,37,520,AM,MANAUS,2011,2037788,A147AB6F,20220926T083400,586656178150341795192803,20221002T070001,20221002T162218,367,324,102,169,41,8,326,BOLSONARO,67,true,2
2550,37,525,AM,MANAUS,2100,2017331,52D4FBF3,20220926T081900,596757731471520487240154,20221002T070001,20221002T160739,324,291,95,160,31,4,296,BOLSONARO,65,true,5
2550,37,645,AM,MANAUS,1813,2085810,E001EFE5,20220926T090700,414939785936221341742165,20221002T070001,20221002T162357,399,357,136,193,30,9,371,BOLSONARO,57,true,14
2550,37,649,AM,MANAUS,2070,2086795,9DA29CD0,20220926T090400,000898815316607279094427,20221002T070001,20221002T164802,470,371,147,174,40,5,372,BOLSONARO,27,true,1
2550,37,662,AM,MANAUS,1821,2039405,026AA236,20220926T093300,273525453288072059004300,20221002T070001,20221002T160410,376,307,90,196,34,6,331,BOLSONARO,106,true,24
2550,37,666,AM,MANAUS,1988,2016599,3617356F,20220926T091400,677565296501364122648599,20221002T070001,20221002T160609,380,321,97,174,35,11,322,BOLSONARO,77,true,1
2550,37,669,AM,MANAUS,1767,2015924,3617356F,20220926T091900,808878757514847413900245,20221002T070001,20221002T160202,300,238,76,131,25,7,242,BOLSONARO,55,true,4
2550,37,671,AM,MANAUS,2020,2086289,3617356F,20220926T092500,384636528172238489773869,20221002T070001,20221002T160857,365,294,98,177,22,4,305,BOLSONARO,79,true,11
2550,37,680,AM,MANAUS,1880,2037664,CFF99DF5,20220926T093200,920090025045658958077285,20221002T070544,20221002T164035,364,307,126,149,24,4,308,BOLSONARO,23,true,1
2550,37,687,AM,MANAUS,1864,2082783,465BE623,20220926T092400,364434232407140863477303,20221002T070001,20221002T164918,400,337,139,155,32,7,339,BOLSONARO,16,true,2
2550,37,694,AM,MANAUS,1805,1179333,BAD08051,20220926T084900,061404676144261494438853,20221002T070233,20221002T162014,409,339,115,193,30,3,343,BOLSONARO,78,true,4
2550,37,708,AM,MANAUS,1783,2015041,ݛq;,20220926T093700,000898512746084442177899,20221002T070001,20221002T160304,351,281,107,142,26,1,283,BOLSONARO,35,true,2
2550,37,711,AM,MANAUS,2089,1180238,BAD08051,20220926T090400,839181640621436460844920,20221002T070001,20221002T172422,400,323,121,178,18,7,327,BOLSONARO,57,true,4
2550,37,713,AM,MANAUS,1953,2039222,ݛq;,20220926T094400,384636412484346128899304,20221002T070214,20221002T161154,343,280,114,138,22,4,282,BOLSONARO,24,true,2
2550,37,715,AM,MANAUS,2046,2038737,ݛq;,20220926T094900,081606337654391326800203,20221002T070001,20221002T171735,396,316,98,209,22,5,337,BOLSONARO,111,true,21
2550,37,716,AM,MANAUS,1830,2017778,25309598,20220926T092400,586656944833366316789282,20221002T070001,20221002T163851,405,323,146,165,36,9,363,BOLSONARO,19,true,40
2550,37,717,AM,MANAUS,2003,2017792,25309598,20220926T092600,303828778805227953520509,20221002T070001,20221002T161300,386,315,98,180,32,7,321,BOLSONARO,82,true,6
2550,37,720,AM,MANAUS,1775,2037665,25309598,20220926T093400,768474534351635247778755,20221002T070001,20221002T160317,352,278,104,146,19,7,279,BOLSONARO,42,true,1
2550,37,722,AM,MANAUS,1910,2085605,25309598,20220926T094000,293727286704974102085410,20221002T070001,20221002T173137,392,314,105,161,34,9,317,BOLSONARO,56,true,3
2550,37,724,AM,MANAUS,1996,1066925,9F6BD769,20220926T085200,990797205809799821399860,20221002T070001,20221002T163433,379,315,136,147,27,4,319,BOLSONARO,11,true,4
2550,37,727,AM,MANAUS,1856,2036570,BBD8B8D1,20220926T092500,253323794231101155426494,20221002T070001,20221002T160356,381,300,118,144,30,5,302,BOLSONARO,26,true,2
2550,37,728,AM,MANAUS,1899,2083032,BBD8B8D1,20220926T092800,233121880729297431736889,20221002T070001,20221002T161423,303,237,102,105,30,1,240,BOLSONARO,3,true,3
2550,37,729,AM,MANAUS,1872,2040307,BBD8B8D1,20220926T093000,657363411171248090103809,20221002T070001,20221002T162648,398,321,140,156,20,5,325,BOLSONARO,16,true,4
2550,37,730,AM,MANAUS,2062,2037767,BBD8B8D1,20220926T093300,738171576579537993006250,20221002T070001,20221002T160343,342,295,116,136,36,4,298,BOLSONARO,20,true,3
2550,37,738,AM,MANAUS,2127,2085843,2E55EA1F,20220926T092600,758373475355670449699664,20221002T070001,20221002T160327,377,288,105,156,38,5,311,BOLSONARO,51,true,23
2550,37,739,AM,MANAUS,1902,2086169,2E55EA1F,20220926T093600,829080659662835958582849,20221002T070001,20221002T160407,385,303,118,139,35,11,308,BOLSONARO,21,true,5
2550,37,743,AM,MANAUS,1597,2039669,2E55EA1F,20220926T094600,212919454201318880833819,20221002T070001,20221002T160740,298,255,109,117,37,2,267,BOLSONARO,8,true,12
2550,40,329,AM,MANAUS,1546,2039089,3FEF6E50,20220929T145000,657393056603212792125697,20221002T070001,20221002T164423,423,362,111,185,49,9,363,BOLSONARO,74,true,1
2550,40,331,AM,MANAUS,1708,2088439,3FEF6E50,20220929T145900,324060915270512909263147,20221002T070001,20221002T160224,362,317,95,165,44,10,317,BOLSONARO,70,true,0
2550,40,336,AM,MANAUS,1473,2088054,Pfwo,20220929T151900,566484702532504143381332,20221002T070001,20221002T161559,421,361,123,195,36,6,362,BOLSONARO,72,true,1
2550,40,407,AM,MANAUS,1678,2088589,69121914,20220929T153200,091737229104721799142023,20221002T070001,20221002T160413,394,341,122,171,41,9,344,BOLSONARO,49,true,3
2550,40,421,AM,MANAUS,1554,1789627,81166562,20220929T150000,728000332615944807194091,20221002T070456,20221002T162917,403,349,106,188,40,11,350,BOLSONARO,82,true,1
2550,40,422,AM,MANAUS,1465,1065184,2850CA59,20220929T152800,051333055648017465406832,20221002T070001,20221002T183116,423,364,109,212,33,10,365,BOLSONARO,103,true,1
2550,40,429,AM,MANAUS,1465,1288173,0DEAD524,20220929T150200,778505267112138866023350,20221002T070001,20221002T173422,423,345,103,192,34,13,346,BOLSONARO,89,true,1
2550,40,431,AM,MANAUS,1562,2086838,0FDF63BF,20220929T153200,627090308384252963638035,20221002T070001,20221002T161122,412,366,104,214,33,10,368,BOLSONARO,110,true,2
2550,40,438,AM,MANAUS,1554,1066832,0DEAD524,20220929T152300,515979968786123596058031,20221002T070001,20221002T170921,403,350,127,180,31,8,352,BOLSONARO,53,true,2
